,en,cs,pl,de
addFeatures.visitors,visitor system,návštěvnický systém,system odwiedzin,Besuchersystem
addFeatures.security,overview and security features,přehled a bezpečnostní prvky,podląd i funkcje bezpieczeństwa,Überblick und Sicherheitselemente
addFeatures.analytics,simple business analytics,jednoduchá obchodní analýza,prosta analiza biznesowa,Einfache Geschäftsanalysen
addFeatures.3rdParty,3rd party integrations and aggregators,Integrace a agregátory třetích stran,Integracja i agregatory stron trzecich,Integration und Aggregatoren von Dritten
addFeatures.advancedAnalytics,advanced business analytics,pokročilá obchodní analýza,zaawansowana analiza biznesowa,Komplexe Geschäftsanalysen
addFeatures.customDesc,Haven't found the mix you're looking for? Let us know!,Nenalezl jste požadovaný mix? Dej nám vědět,Nie znalazłeś(-aś) odpowiedniego mixu? Daj nam znać!,Haben Sie die gewünschte Funktionszusammenstellung nicht gefunden? Lassen Sie es uns wissen!
addFeatures.perSpot,/ spot,/ místo,/ miejsce,/ Stellplatz
addFeatures.perMonth,/ month,/ měsíc,/ miesiąc,/ Monat
addFeatures.free,Available,Volno,Wolne,Frei
addFeatures.customPrice,Custom pricing,Vlastní cena,Cena osobista,Eigener Preis
addFeatures.additionalGoods,Additional goods,Dodatečné zboží,Dodatkowe produkty,Zusätzliche Waren
addFeatures.bookingPage,MY OWN BOOKING PAGE,MOJE VLASTNÍ REZERVAČNÍ STRÁNKA,MOJA OSOBISTA STRONA REZERWACJI,MEINE EIGENE RESERVIERUNGSSEITE
addFeatures.advertisement,,,,
addFeatures.gateModule,GATE MODULE,MODUL BRÁNY,MODUŁ BRAMY,TORMODUL
addFeatures.openGate,Opens gate via app,Otevře bránu pomocí aplikaci,Otwórz bramę za pomocą aplikacji,Tor wird über App geöffnet
addFeatures.IdontHaveAccout,I don't have an account,Nemám účet,Nie mam konta,Ich habe kein Konto
addFeatures.createAccount,CREATE ACCOUNT,VYTVOŘIT ÚČET,UTWORZYĆ KONTO,KONTO ERSTELLEN
addFeatures.IamGarageClient,I am a client of this garage,Jsem klient garáže,Jestem klientem garażu,Ich bin ein Parkhauskunde
addFeatures.createClient,CREATE CLIENT,VYTVOŘIT KLIENTA,UTWORZYĆ KLIENTA,KUNDEN ERSTELLEN
addFeatures.selected,Selected,Vybraný,Wybrany,Ausgewählte
addFeatures.loading,Loading...,Načítám ...,Ładowanie...,Ladevorgang läuft …
accounts.name,name,jméno,Nazwa,Name
accounts.id,ID,id,id,ID
accounts.merchant_id,merchant ID,id obchodníka,id handlowe,Händler-ID
newAccount.name,Account name,Název účtu,Nazwa konta,Kontoname
newAccount.placeholder,Company account,Firemní účet,Konto firmowe,Unternehmenskonto
newAccount.invalidName,Invalid accounts name,Neplatné jméno účtu,Niepoprawna nazwa konta,Ungültiger Kontoname
newAccount.redirecting,Redirecting ...,Přesměrovávám ...,Przekierowuję...,Umleitung …
newAccount.creatingAccount,Creating account ...,Vytvářím účet ...,Tworzę konto...,Konto wird erstellt …
newAccount.updatingAccount,Updating account ...,Aktualizuji účet ...,Aktualizuję konto...,Konto wird aktualisiert …
newAccount.CSOBcreating,"Verifying information, creating account ...","Potvrzuji informace, vytvářím účet ...","Potwierdzam informacje, tworzę konto...","Daten werden geprüft, Konto wird erstellt …"
newAccount.CSOBnotValid,Private key and Merchant ID pair is not valid.,Osobní klíč a id obchodníka není platné.,Klucz osobisty i id handlowe są niepoprawne.,Wertepaar von privatem Schlüssel und Händler-ID ist ungültig
newAccount.permissionNotGranted,Paypal did not grant permission to process payment on your behalf. Please try again.,Povolení pro Paypal aby zpracovával platby Vaším jménem nebylo uděleno. Prosím zkuste znovu.,Nie udało się dokonać płatności przez Paypal. Spróbuj ponownie.,Die Verarbeitung der Zahlung wurde von Paypal abgelehnt. Versuchen Sie es erneut.
newAccount.whatIsMerchant,Process of creating account,Proces vytváření účtu,Proces tworzenia konta,Vorgang der Kontoerstellung
newAccount.start,"Start by selecting the kind of payment method you prefer. If you would like us to implement another payment method, please contact Park-it-direct support.","Začněte výběrem způsobu platby, který byste preferoval. Pokud byste chtěl, abychom zavedli jiný způsob platby, kontaktujte podporu Park-it-direct.","Zacznij od wybrania preferowanego sposobu płatności. Jeśli chcesz, żebyśmy wprowadzili nowy sposób płatności, skontaktuj się z naszym serwisem Park-it-direct.","Wählen Sie zuerst das gewünschte Zahlungsverfahren aus. Wenn Sie ein anderes Zahlungsverfahren benötigen, wenden Sie sich bitte an den Support von Park-it-direct."
newAccount.merchantDesc,"We use Paypal to take care of your money. If you want to accept money, you have to have your own Paypal business account and provide us permission to process payments for you. Go to paypal.com and sign up for a business account! Once you have a Paypal business account we can continue with this form.","Používáme Paypal, aby se staral o Vaše peníze. Pokud chcete přijímat peníze, musíte mít svůj vlastní obchodní účet Paypal a poskytnout nám povolení ke zpracování plateb. Jděte na paypal.com a zaregistrujte si obchodní účet! Jakmile získáte svůj obchodní účet Paypal, můžeme s daným formulářem pokračovat.","Używamy Paypal, żeby dbał o Twoje finanse. Jeśli chcesz otrzymywać pieniądze, musisz posiadać własne konto firmowe Paypal i dać nam pozwolenie na przetwarzanie płatności. Wejdź na paypal.com i zarejestruj swoje konto firmowe! Jak tylko dostaniesz własne konto firmowe Paypal, możesz kontynuować wypełnianie formularza.","Wir verwenden Paypal. Wenn Sie Zahlungen entgegennehmen möchten, benötigen Sie ein eigenes Paypal-Geschäftskonto. Wir benötigen die Berechtigung, Zahlungen für Sie zu verarbeiten. Öffnen Sie paypal.com und registrieren Sie ein Geschäftskonto! Sobald Sie ein Paypal-Geschäftskonto haben, können wir mit diesem Formular fortfahren."
newAccount.merchantDesc2,"Fill in the form and click OK. You will be automatically redirected to Paypal's website, where you can log in to the Paypal account you want to use with this Park-it-direct account. Then just click the ""Grant Permission"" button.","Vyplňte formulář a klikněte na tlačítko OK. Budete automaticky přesměrováni na webovou stránku paypal, kde se přihlásíte do paypalu, který chcete použít s tímto účtem Park-it-direct. Pak klikněte na tlačítko ""udělit povolení"".","Wypełnij formularz i kliknij przycisk OK. Nastąpi automatyczne przekierowanie na stronę paypal, gdzie zalogujesz się na konto paypal, które chcesz używać wraz z tym kontem Park-it-direct. Następnie kliknij na ""Dać pozwolenie"".","Füllen Sie dieses Formular aus und klicken Sie auf „OK“. Sie werden automatisch auf die Paypal-Website weitergeleitet, auf der Sie sich bei dem Paypal-Konto für dieses Park-it-direct-Konto anmelden können. Klicken Sie dann einfach auf die Schaltfläche „Berechtigung erteilen“."
newAccount.csobMerchantDesc,"To use the ČSOB payment gateway, you first have to visit your local ČSOB branch office, where they will provide you with a new merchant ID and private key. For more information contact ČSOB support.","Chcete-li použít platební bránu ČSOB, musíte nejdřív navštívit místní pobočku ČSOB, poskytnou Vám nové id obchodníka a vlastní klíč. Pro více informací kontaktujte podporu ČSOB.","Jeśli chcesz skorzystać z bramki płatniczej ČSOB, musisz najpierw odwiedzić oddział ČSOB, gdzie otrzymasz nowe id oraz klucz osobisty. Skontaktuje się z ČSOB, aby uzyskać więcej informacji.",Zur Verwendung des ČSOB-Zahlungsgateways müssen Sie zuerst eine neue Händler-ID und einen privaten Schlüssel in Ihrer ČSOB-Filiale beantragen. Weitere Informationen erhalten Sie beim ČSOB-Kundendienst.
newAccount.csobMerchantDesc2,"If you already have your identifiers, please enter your merchant ID and upload your private key from *.pub file.","Pokud již máte svoje identifikátory, zadejte prosím id obchodníka a nahrajte svůj vlastní klíč ze souboru *.pub.","Jeśli posiadasz już swoje identyfikatory, podaj id oraz wgraj klucz osobisty z pliku *.pub.","Wenn Sie bereits eine Händler-ID haben, geben Sie sie bitte ein und laden Sie den privaten Schlüssel aus der *.pub-Datei hoch."
newAccount.updateProcess,Process of updating the account,Proces aktualizace účtu,Proces aktualizacji konta,Vorgang der Kontoaktualisierung
newAccount.merchantUpdateDesc,"After clicking OK, you will be redirected to Paypal. To change your current Paypal account, simply log in with another Paypal account and click the ""Grant Permission"" button.","Po kliknutí na tlačítko OK budete přesměrován na paypal. Chcete-li změnit svůj aktuální účet paypal, jednoduše se přihlaste s jiným PayPal účtem a klikni na tlačítko ""udělit povolení"".","Po kliknięciu na przycisk OK nastąpi przekierowanie na paypal. Jeśli chcesz zmienić swoje aktualne konto paypal, po prostu zaloguj się przez inne konto PayPal i kliknij na przycisk ""Dać pozwolenie"".","Klicken Sie auf „OK“. Sie werden zu Paypal umgeleitet. Wenn Sie das aktuelle Paypal-Konto ändern möchten, melden Sie sich mit einem anderen Paypal-Konto an und klicken Sie auf die Schaltfläche „Berechtigung erteilen“."
newAccount.merchantUpdateCsobDesc,"To change your current ČSOB account, simply provide us with a new merchant ID and private key.","Chceš-li změnit stávající účet ČSOB, jednoduše nám poskytni nové id obchodníka a vlastní klíč.","Jeśli chcesz zmienić obecne konto ČSOB, po prostu wpisz nowe id i klucz osobisty.","Wenn Sie Ihr aktuelles ČSOB-Konto ändern möchten, geben Sie einfach Ihre neue Händler-ID und Ihren neuen privaten Schlüssel an."
newAccount.selectPaymentMethod,Select payment method,Vyberte způsob platby,Wybierz sposób płatności,Zahlungsverfahren auswählen
newAccount.csobPayment,ČSOB payment information,Platební informace ČSOB,Informacje płatnicze ČSOB,ČSOB-Zahlungsdaten
newAccount.paypalPayment,Paypal selected. You will be redirected after clicking OK.,Paypal vybrán - budete přesměrováni po kliknutí na tlačítko OK.,PayPal został wybrany -- po kliknięciu na przycisk OK nastąpi przekierowanie.,"Paypal wurde ausgewählt – Sie werden weitergeleitet, wenn Sie auf „OK“ klicken."
newAccount.csobMerchantID,ČSOB merchant ID,Id obchodníka ČSOB,ID firmowe ČSOB,ČSOB-Händler-ID
newAccount.gpWebpayMerchantID,Raiffeisenbank‎ merchant ID,ID obchodníka Raiffeisenbank‎,,
newAccount.invalidMerchantId,Merchant ID invalid,Id obchodníka je neplatné,Niepoprawne ID firmowe,Die Händler-ID ist ungültig.
newAccount.csobMerchantIdplaceholder,A2411K3nLj,A2411K3nLj,A2411K3nLj,A2411K3nLj
newAccount.gpWebpayMerchantIdplaceholder,1234567890,1234567890,1234567890,1234567890
newAccount.gpWebpayPassword,Private key password,Heslo k soukromému klíči,Hasło do klucza prywatnego,
newAccount.gpWebpayPasswordPlaceholder,abcd1234,abcd1234,abcd1234,
newAccount.SelectPrivateKey,Select private key:,Zvolte soukromý klíč:,Wybierz klucz osobisty:,Privaten Schlüssel auswählen:
newAccount.invalidKeyPair,Merchant id or key is invalid,Id obchodníka nebo soukromý klíč jsou špatně,Niepoprawne ID firmy lub klucz prywatny,
invoices.invoiceDate,Issued,datum faktury,data wystawienia faktury,Rechnungsdatum
invoices.dueDate,Due date,datum splatnosti,termin spłaty,Fälligkeitsdatum
invoices.account,Account,účet,konto,Konto
invoices.client,Client,klient,klient,Kunde
invoices.type,Type,druh,Rodzaj,Art
invoices.invoiceText,Invoice text,Text faktury,Przedmiot faktury,Rechnungstext
invoices.paid,Paid,uhrazeno,Zapłacone,Bezahlt
invoices.ammount,Amount,částka,kwota,Betrag
invoices.subject,Subject,Předmět,temat,Gegenstand
invoices.pay,Pay,Platit,Zapłacić,Zahlen
invoices.invoicePaid,Are you sure you want to mark this invoice as paid?,Opravdu chcete označit tuto fakturu za zaplacenou?,Czy naprawdę chcesz oznaczyć tę fakturę jako zapłaconą?,Möchten Sie diese Rechnung wirklich als „Beglichen“ markieren?
invoices.initializingPayment,Initiating payment ...,Inicializuji platby ...,Inicjalizuję płatności...,Zahlung wird initialisiert …
invoices.redirecting,Redirecting ...,Přesměrovávám ...,Przekierowuję...,Weiterleitung …
invoices.paymentUnsucessfull,Payment was canceled and unsucessful.,Platba byla zrušena a neúspěšná.,Płatność została anulowana. Nie powiodła się.,Die Zahlung wurde abgebrochen und nicht durchgeführt.
invoices.payingReservation,Paying reservation,Placení rezervace,Opłata rezerwacji,Reservierung wird gezahlt
invoices.selectClient,Select client,Vyberte klienta,Wybierz klienta,Kunden auswählen
invoices.selectGarage,Select garage,Vyberte garáž,Wybierz garaż,Parkhaus auswählen
invoices.invoiceNumber,Invoice No.,faktura č.,Faktura nr,Rechnungsnr.
invoices.stornoInvoice,Do you really want to cancel this invoice?,Opravdu chcete tuto fakturu stornovat?,Czy naprawdę chcesz anulować fakturę?,Möchten Sie diese Rechnung wirklich stornieren?
invoices.invoiceCanceled,This invoice has been canceled.,Faktura byla stornována,Faktura została anulowana.,Diese Rechnung wurde storniert
invoices.cancelReason,Please state your reason for canceling this invoice:,"Prosím, uviďte důvod storna faktury:",Podaj powód anulowania faktury:,Geben Sie einen Grund für die Stornierung der Rechnung an:
invoices.reason,Reason,Důvod,Powód,Grund
invoices.reasonInvalid,Reason invalid,Neplatný důvod,Niepoprawny powód,Ungültiger Grund
invoices.reasonPlaceholder,Calculated price is wrong,Vypočtená cena je špatně,Obliczona cena jest niepoprawna.,Berechneter Preis stimmt nicht
invoices.inoiceDate,Invoice date,Datum faktury,Data faktury,Rechnungsdatum
invoices.invalidaDate,Invalid date,Neplatné datum,Niepoprawna data,Ungültiges Datum
invoices.invalidValue,Invalid value,Neplatná hodnota,Niepoprawna wartość,Ungültiger Wert
invoices.amount,Price,Cena,Cena,Preis
invoices.downloadInvoice,Download invoice,Stáhnout fakturu,Ściągnąć fakturę,Rechnung herunterladen
invoices.editInvoice,Edit invoice,Upravit fakturu,Edytuj fakturę,Rechnung bearbeiten
invoices.payInvoice,Pay invoice,Uhradit fakturu,Opłacić fakturę,Rechnung begleichen
invoices.sendReminder,Send reminder,Odeslat upomínku,Wysłać przypomnienie,Zahlungserinnerung senden
invoices.invoicePaidLabel,Invoice paid,Faktura uhrazena,Faktura została zapłacona,Rechnung bezahlt
invoices.invoiceIncorect,Cancel invoice,Stornovat fakturu,Anulować fakturę,Rechnung falsch
invoices.donwloadExcel,Download CSV,Stáhnout CSV,Ściągnąć CSV,CSV herunterladen
invoices.donwloadXlsx,Download XLSX,Stáhnout XLSX,Ściągnąć XLSX,XLSX herunterladen
invoices.donwloadInvoices,Download invoices,Stáhnout faktury,Ściągnąć faktury,Rechnungen herunterladen
invoices.donwloadXML,Pohoda XML,Pohoda XML,Pohoda XML,
invoices.selectYourPohodaIc,Select IČ of company you are accounting for:,Zvolte IČ společnosti pro kterou účtujete:,"Wybierz REGON firmy, na którą wystawiona będzie faktura:",
invoices.invoices,Faktury,Invoices,,
invoices.simplifiedTaxReceipts,Zjednodušené daňové doklady,Simplified tax receipts,,
invoices.canceledInvoices,Zrušené faktury,Canceled invoices,,
invoices.userName,User,Uživatel,,
resetPassword.send,A password reset email has been sent to your address.,Obnova hesla byla odeslána na Váš e-mail.,Informacje dotyczące nowego hasła zostały przesłane na Twój e-mail.,Eine E-Mail zum Zurücksetzen des Passworts wurde an Ihre E-Mail-Adresse versendet.
resetPassword.description,Please enter your email here and we will send you a description of the password reset process,Zde vložte svůj e-mail a my Vám zašleme popis procesu obnovení hesla,"Wpisz tutaj swój adres e-mail, a my prześlemy Ci instrukcje dotyczące odnowienia hasła.",Geben Sie hier Ihre E-Mail-Adresse ein. Wir senden Ihnen eine Anleitung zum Zurücksetzen des Passworts zu.
resetPassword.email,email,e-mail,e-mail,E-Mail-Adresse
